Ticker,RS,Close,New High,TradingView
APLAPOLLO.NS,0.1069481060173795,1830.199951171875,Y,https://in.tradingview.com/chart/?symbol=NSE%3AAPLAPOLLO
ABBOTINDIA.NS,0.0166429737728683,30795.0,,https://in.tradingview.com/chart/?symbol=NSE%3AABBOTINDIA
AEGISLOG.NS,0.0625109077287418,832.0,,https://in.tradingview.com/chart/?symbol=NSE%3AAEGISLOG
AFFLE.NS,0.0432865922683838,1727.4000244140625,,https://in.tradingview.com/chart/?symbol=NSE%3AAFFLE
AMBER.NS,0.1146435359477686,6405.5,,https://in.tradingview.com/chart/?symbol=NSE%3AAMBER
ASHOKLEY.NS,0.0481392601490784,239.6100006103516,,https://in.tradingview.com/chart/?symbol=NSE%3AASHOKLEY
ASTERDM.NS,0.2471894683084317,553.7999877929688,,https://in.tradingview.com/chart/?symbol=NSE%3AASTERDM
AIIL.NS,0.1498594886476885,2223.39990234375,Y,https://in.tradingview.com/chart/?symbol=NSE%3AAIIL
AXISBANK.NS,0.002772570503353,1210.0999755859375,,https://in.tradingview.com/chart/?symbol=NSE%3AAXISBANK
BSE.NS,0.5558662005438315,2448.0,,https://in.tradingview.com/chart/?symbol=NSE%3ABSE
BAJFINANCE.NS,0.2715436532162814,9243.5,,https://in.tradingview.com/chart/?symbol=NSE%3ABAJFINANCE
BAJAJFINSV.NS,0.0451505984223505,2036.5,,https://in.tradingview.com/chart/?symbol=NSE%3ABAJAJFINSV
BAJAJHLDNG.NS,0.2506133444184402,13748.0,,https://in.tradingview.com/chart/?symbol=NSE%3ABAJAJHLDNG
BANKINDIA.NS,0.0671088615006407,117.05999755859376,,https://in.tradingview.com/chart/?symbol=NSE%3ABANKINDIA
BDL.NS,0.5305183364997386,1909.0999755859373,,https://in.tradingview.com/chart/?symbol=NSE%3ABDL
BEL.NS,0.290860220865158,383.7999877929688,Y,https://in.tradingview.com/chart/?symbol=NSE%3ABEL
BHARTIARTL.NS,0.009493635173394,1831.699951171875,,https://in.tradingview.com/chart/?symbol=NSE%3ABHARTIARTL
BHARTIHEXA.NS,0.0521091975678893,1670.5,,https://in.tradingview.com/chart/?symbol=NSE%3ABHARTIHEXA
CCL.NS,0.1396268595611072,802.0499877929688,,https://in.tradingview.com/chart/?symbol=NSE%3ACCL
CAPLIPOINT.NS,0.0972856616548425,2192.800048828125,,https://in.tradingview.com/chart/?symbol=NSE%3ACAPLIPOINT
CEATLTD.NS,0.22901055747176,3787.199951171875,,https://in.tradingview.com/chart/?symbol=NSE%3ACEATLTD
CHAMBLFERT.NS,0.144553845441052,594.2999877929688,,https://in.tradingview.com/chart/?symbol=NSE%3ACHAMBLFERT
CHOLAFIN.NS,0.0484893959893926,1628.0,,https://in.tradingview.com/chart/?symbol=NSE%3ACHOLAFIN
CUB.NS,0.2064402963959726,196.1999969482422,,https://in.tradingview.com/chart/?symbol=NSE%3ACUB
COFORGE.NS,0.1089411580773422,8321.5,,https://in.tradingview.com/chart/?symbol=NSE%3ACOFORGE
COROMANDEL.NS,0.4070236708753543,2389.5,,https://in.tradingview.com/chart/?symbol=NSE%3ACOROMANDEL
CREDITACC.NS,0.042682608568267,1117.4000244140625,,https://in.tradingview.com/chart/?symbol=NSE%3ACREDITACC
DALBHARAT.NS,0.0991697383968979,2143.0,Y,https://in.tradingview.com/chart/?symbol=NSE%3ADALBHARAT
DEEPAKFERT.NS,0.1953933677250323,1327.4000244140625,,https://in.tradingview.com/chart/?symbol=NSE%3ADEEPAKFERT
DIVISLAB.NS,0.0116993643996055,6483.0,,https://in.tradingview.com/chart/?symbol=NSE%3ADIVISLAB
EIDPARRY.NS,0.1776587358618866,999.25,Y,https://in.tradingview.com/chart/?symbol=NSE%3AEIDPARRY
EICHERMOT.NS,0.1030523967629182,5400.0,,https://in.tradingview.com/chart/?symbol=NSE%3AEICHERMOT
ERIS.NS,0.0552573917221514,1504.300048828125,,https://in.tradingview.com/chart/?symbol=NSE%3AERIS
NYKAA.NS,0.0456897593106193,203.2899932861328,,https://in.tradingview.com/chart/?symbol=NSE%3ANYKAA
FEDERALBNK.NS,1.0466598814318218e-05,203.42999267578125,,https://in.tradingview.com/chart/?symbol=NSE%3AFEDERALBNK
FSL.NS,0.1083829016121773,387.1000061035156,,https://in.tradingview.com/chart/?symbol=NSE%3AFSL
FORTIS.NS,0.1285858460475182,719.0499877929688,,https://in.tradingview.com/chart/?symbol=NSE%3AFORTIS
GRSE.NS,0.5029546306881327,2781.10009765625,Y,https://in.tradingview.com/chart/?symbol=NSE%3AGRSE
GICRE.NS,0.033280636978662,427.1000061035156,,https://in.tradingview.com/chart/?symbol=NSE%3AGICRE
GLAXO.NS,0.0852135229055541,3020.89990234375,,https://in.tradingview.com/chart/?symbol=NSE%3AGLAXO
MEDANTA.NS,0.0549886103885,1219.9000244140625,,https://in.tradingview.com/chart/?symbol=NSE%3AMEDANTA
GODFRYPHLP.NS,0.1326947218940322,8367.0,,https://in.tradingview.com/chart/?symbol=NSE%3AGODFRYPHLP
GODREJIND.NS,0.0562153173181583,1170.199951171875,,https://in.tradingview.com/chart/?symbol=NSE%3AGODREJIND
HDFCBANK.NS,0.0870627235000178,1933.5999755859373,,https://in.tradingview.com/chart/?symbol=NSE%3AHDFCBANK
HDFCLIFE.NS,0.0260964191573553,780.4000244140625,Y,https://in.tradingview.com/chart/?symbol=NSE%3AHDFCLIFE
HAL.NS,0.0256668839256593,4961.60009765625,,https://in.tradingview.com/chart/?symbol=NSE%3AHAL
POWERINDIA.NS,0.0200491627988932,17156.0,,https://in.tradingview.com/chart/?symbol=NSE%3APOWERINDIA
ICICIBANK.NS,0.1144751166829673,1449.800048828125,,https://in.tradingview.com/chart/?symbol=NSE%3AICICIBANK
IDBI.NS,0.0844535643767647,93.94000244140624,,https://in.tradingview.com/chart/?symbol=NSE%3AIDBI
INDIANB.NS,0.0950613592370439,594.0999755859375,,https://in.tradingview.com/chart/?symbol=NSE%3AINDIANB
INDHOTEL.NS,0.0450052293534537,770.4500122070312,,https://in.tradingview.com/chart/?symbol=NSE%3AINDHOTEL
INTELLECT.NS,0.1699697742128347,1082.0999755859375,,https://in.tradingview.com/chart/?symbol=NSE%3AINTELLECT
INDIGO.NS,0.1225858143521656,5521.0,,https://in.tradingview.com/chart/?symbol=NSE%3AINDIGO
JKCEMENT.NS,0.1227929307649109,5108.5,,https://in.tradingview.com/chart/?symbol=NSE%3AJKCEMENT
JSWHL.NS,1.490956032338758,23705.0,,https://in.tradingview.com/chart/?symbol=NSE%3AJSWHL
JUBLFOOD.NS,0.0206760835020827,664.4500122070312,,https://in.tradingview.com/chart/?symbol=NSE%3AJUBLFOOD
JYOTICNC.NS,0.0591501623405614,1238.4000244140625,,https://in.tradingview.com/chart/?symbol=NSE%3AJYOTICNC
KPRMILL.NS,0.1472948238633453,1142.8499755859375,,https://in.tradingview.com/chart/?symbol=NSE%3AKPRMILL
KARURVYSYA.NS,0.0581629644019436,226.1999969482422,,https://in.tradingview.com/chart/?symbol=NSE%3AKARURVYSYA
KAYNES.NS,0.0045174020074496,6024.5,,https://in.tradingview.com/chart/?symbol=NSE%3AKAYNES
KOTAKBANK.NS,0.0699332445828226,2100.800048828125,,https://in.tradingview.com/chart/?symbol=NSE%3AKOTAKBANK
KIMS.NS,0.1577917713090388,672.9000244140625,,https://in.tradingview.com/chart/?symbol=NSE%3AKIMS
LTF.NS,0.002992800631888,175.10000610351562,,https://in.tradingview.com/chart/?symbol=NSE%3ALTF
LAURUSLABS.NS,0.1830288736621208,593.2999877929688,,https://in.tradingview.com/chart/?symbol=NSE%3ALAURUSLABS
LEMONTREE.NS,0.0635152176042352,138.58999633789062,,https://in.tradingview.com/chart/?symbol=NSE%3ALEMONTREE
LLOYDSME.NS,0.2720719426526963,1339.199951171875,,https://in.tradingview.com/chart/?symbol=NSE%3ALLOYDSME
MRF.NS,0.0521670092607149,143670.0,Y,https://in.tradingview.com/chart/?symbol=NSE%3AMRF
LODHA.NS,0.1038359973467957,1412.800048828125,,https://in.tradingview.com/chart/?symbol=NSE%3ALODHA
MAHSEAMLES.NS,0.0732768719690468,690.5499877929688,,https://in.tradingview.com/chart/?symbol=NSE%3AMAHSEAMLES
MANAPPURAM.NS,0.2408068988454428,230.72999572753903,,https://in.tradingview.com/chart/?symbol=NSE%3AMANAPPURAM
MFSL.NS,0.1743057651580168,1470.0,Y,https://in.tradingview.com/chart/?symbol=NSE%3AMFSL
MAXHEALTH.NS,0.166627010044666,1177.0999755859375,,https://in.tradingview.com/chart/?symbol=NSE%3AMAXHEALTH
MAZDOCK.NS,0.5582780950500497,3502.300048828125,,https://in.tradingview.com/chart/?symbol=NSE%3AMAZDOCK
MUTHOOTFIN.NS,0.033161813377035,2090.0,,https://in.tradingview.com/chart/?symbol=NSE%3AMUTHOOTFIN
NH.NS,0.279057226704003,1724.4000244140625,,https://in.tradingview.com/chart/?symbol=NSE%3ANH
NAVINFLUOR.NS,0.1854925905200595,4287.7001953125,,https://in.tradingview.com/chart/?symbol=NSE%3ANAVINFLUOR
PAYTM.NS,0.1171086245951913,843.9500122070312,,https://in.tradingview.com/chart/?symbol=NSE%3APAYTM
PGEL.NS,0.2515358575282427,774.4000244140625,,https://in.tradingview.com/chart/?symbol=NSE%3APGEL
PNBHOUSING.NS,0.0390370033181057,1043.199951171875,,https://in.tradingview.com/chart/?symbol=NSE%3APNBHOUSING
PTCIL.NS,0.1001449928919711,15425.0,,https://in.tradingview.com/chart/?symbol=NSE%3APTCIL
RADICO.NS,0.0558176114644042,2452.60009765625,,https://in.tradingview.com/chart/?symbol=NSE%3ARADICO
REDINGTON.NS,0.4507271629671852,271.7699890136719,,https://in.tradingview.com/chart/?symbol=NSE%3AREDINGTON
RELIANCE.NS,0.0069460911674117,1426.800048828125,,https://in.tradingview.com/chart/?symbol=NSE%3ARELIANCE
RPOWER.NS,0.1287379855743622,51.900001525878906,,https://in.tradingview.com/chart/?symbol=NSE%3ARPOWER
