Ticker,RS,Close,52W History,TradingView,New High
APLAPOLLO.NS,0.1391261302065505,1835.300048828125,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AAPLAPOLLO,
AUBANK.NS,0.015021545245135881,706.4500122070312,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AAUBANK,
AAVAS.NS,0.011458598311182122,1806.699951171875,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AAAVAS,
AEGISLOG.NS,0.021376826268737048,800.0999755859375,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AAEGISLOG,
AFFLE.NS,0.10772494355632478,1736.699951171875,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AAFFLE,
ASHOKLEY.NS,0.07487586471910879,238.6300048828125,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AASHOKLEY,
ASTERDM.NS,0.22071977314962554,542.7000122070312,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AASTERDM,
ASTRAZEN.NS,0.01887492307681149,7884.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AASTRAZEN,
AIIL.NS,0.3484296604527459,2322.0,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",https://in.tradingview.com/chart/?symbol=NSE%3AAIIL,Y
BSE.NS,0.5933606789039478,2404.0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ABSE,
BAJFINANCE.NS,0.3073238943331842,9267.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ABAJFINANCE,
BAJAJFINSV.NS,0.09866897750892112,2022.4000244140625,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ABAJAJFINSV,
BAJAJHLDNG.NS,0.26235188371252827,13617.0,"[0, 1, 1, 0, 0, 0, 0, 1, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ABAJAJHLDNG,
